SQL_QUERIES,STATUS,SCHEMAS
SELECT name FROM employes;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
INSERT INTO departments VALUES ;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees GROUP BY ;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"REPLACE INTO departments (id, name) VALUES (1, 'New HR');",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
INSERT INTO nonexist VALUES (1);,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees WHERE department_id = departments.name;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"SELECT name, salary FROM employees WHERE department_id = 1;",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT DISTINCT department_id FROM employees;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees FULL JOIN departments ON e.department_id = d.id;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees WHERE ;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees WHERE name = 'John;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT MAX(salary) AS max_sal FROM employees;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM (SELECT * FROM employees;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees e LEFT JOIN departments d ON e.department_id = d.id;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FORM employees;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"INSERT INTO departments (id, name) VALUES (3, 'Sales');",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees ORDER BY nonexist;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"INSERT INTO employees (id, name, salary) VALUES (1, 'John', 'abc');",INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"INSERT INTO employees (id, name, department_id, salary) VALUES (1, 'John', 1, 50000.00);",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT e.name d.name FROM employees e JOIN departments d ON e.department_id = d.id;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
UPDATE nonexist SET a=1;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"SELECT * FROM employees WHERE id IN (1,2,3);",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees WHERE salary = 'abc';,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT COUNT(*) FROM departments;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees LIMIT 'a';,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees GROUP BY nonexist;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
CREAT TABLE new_table (id INT);,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
DELETE FROM employees WHERE salary < 30000;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
UPDATE employees SET salary = 60000 WHERE id = 5;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees WHERE salary IS NOT NULL;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT nonexist FROM employees;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"SELECT CONCAT(name, ' ', salary) FROM employees;",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees UNION;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM departments WHERE id BETWEEN 1 AND 5;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
ALTER TABLE employees ADD COLUMN name VARCHAR(100);,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees e RIGHT JOIN departments d ON e.department_id = d.id;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"SELECT IF(salary > 50000, 'High', 'Low') FROM employees;",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"SELECT e.name, d.name FROM employees e JOIN departments d ON e.department_id = d.id;",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT CASE department_id WHEN 1 THEN 'HR' ELSE 'Other' END FROM employees;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT AVG(salary) FROM employees GROUP BY department_id;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees WHERE id = ;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"SELECT id, name FROM employees UNION SELECT id, name FROM departments;",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM (SELECT * FROM employees) AS sub;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees WHERE name LIKE 'John%';,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
UPDATE employees SET salary = WHERE id = 1;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
"SELECT department_id, SUM(salary) FROM employees GROUP BY department_id HAVING SUM(salary) > 100000;",VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
DROP TABLE nonexist;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
SELECT * FROM employees ORDER BY salary DESC LIMIT 10;,VALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"
DELETE employees WHERE id = 1;,INVALID,"CREATE TABLE employees (id INT PRIMARY KEY, name VARCHAR(100), department_id INT, salary DECIMAL(10,2)); CREATE TABLE departments (id INT PRIMARY KEY, name VARCHAR(100));"